fdr,tpr,fpr,shd,nnz,precision,recall,F1,gscore
0.0,0.0,0.0,13,0,,0.0,,0.0
0.0,0.5385,0.0,6,7,0.5,0.5385,0.5185,0.0
0.0,0.7692,0.0,3,10,0.5,0.7692,0.6061,0.0
0.0,0.5385,0.0,6,7,0.5,0.5385,0.5185,0.0
0.0909,0.7692,0.5,4,11,0.4545,0.7692,0.5714,0.0
0.1538,0.8462,1.0,3,13,0.44,0.8462,0.5789,0.0
0.0769,0.9231,0.5,2,13,0.4615,0.9231,0.6154,0.0
